BugID	BugTitle	StepsToReproduce	ActualResult	ExpectedResult	Severity
BUG-001	Authentication token usage not documented	1. Open homepage; 2. Review login instructions	No information on token usage after login	Token handling should be explained for authenticated APIs	Medium
BUG-002	Admin-only endpoint not visually distinguished	1. Open homepage; 2. View API endpoints list	Admin endpoint appears same as public endpoints	Admin-only endpoints should be clearly marked	Low
BUG-003	No user-friendly error when server is stopped	1. Stop mock API server; 2. Refresh page	Browser shows generic connection error	A user-friendly error message should appear	Medium
BUG-004	WebSocket usage instructions missing	1. Open homepage; 2. Scroll to WebSocket section	Only WebSocket URL is displayed without usage steps	Connection and usage steps should be provided	Low
BUG-005	Login API lacks example response	1. Check login API documentation section	No sample success or failure response is shown	Example API responses should be documented	Medium
BUG-006 Submit ESG question with extremely long input fails silently,POST /api/v1/qa with question >10k characters,Server crashes or returns generic 500 error Should return 413 Payload Too Large or proper validation message High,API response log
BUG-007 Submit ESG question with invalid/malformed JSON,POST /api/v1/qa with broken JSON format,Server returns 500 Internal Server Error,Should return 400 Bad Request with error message,High,API response JSON
BUG-008 AIML service times out for slow processing,POST /aiml/answer with complex question,Server hangs and no response after 10s,Should return 504 or proper timeout error Medium HAR log / response snippet
BUG-009 Unauthorized user can access admin upload endpoint,POST /api/v1/admin/companies/upload as analyst,Returns 403 Forbidden,Should reject unauthorized users,High,API response JSON
BUG-010 QA job status returns inconsistent data,GET /api/v1/qa/:jobId immediately after submission,Job status shows 'done' but result is null Should show queued/running until completed Medium API response JSON
